ID_CROPS_FR,GROUP_FR,CROPS_FR,ID_GROUP_FR,GROUP_FR_filtered,CROPS_FR_filtered,match,max_match,ID_GROUP_ICC,sim
SRI,Autres cultures industrielles,Sarriette,24,cultures industrielles,Sarriette,[],[],,
TAB,Autres cultures industrielles,Tabac,24,cultures industrielles,Tabac,"[['CROPS_FR', 'TAB', 'Tabac', 'Tabac', 9, 100.0]]","['CROPS_FR', 'TAB', 'Tabac', 'Tabac', 9, 100.0]",9.0,100.0
THY,Autres cultures industrielles,Thym,24,cultures industrielles,Thym,[],[],,
TOT,Autres cultures industrielles,Tomate pour transformation,24,cultures industrielles,Tomate pour transformation,[],[],,
VAL,Autres cultures industrielles,Valériane,24,cultures industrielles,Valériane,[],[],,
VNB,Autres cultures industrielles,Vanille sous bois,24,cultures industrielles,Vanille sous bois,[],[],,
VNL,Autres cultures industrielles,Vanille,24,cultures industrielles,Vanille,"[['CROPS_FR', 'VNL', 'Vanille', 'Vanille', 6, 100.0]]","['CROPS_FR', 'VNL', 'Vanille', 'Vanille', 6, 100.0]",6.0,100.0
VNV,Autres cultures industrielles,Vanille verte,24,cultures industrielles,Vanille verte,[],[],,
YLA,Autres cultures industrielles,Ylang-ylang,24,cultures industrielles,Ylangylang,[],[],,
AIL,Légumes ou fleurs,Aïl,25,Légumes fleurs,Aïl,[],[],,
ART,Légumes ou fleurs,Artichaut,25,Légumes fleurs,Artichaut,"[['CROPS_FR', 'ART', 'Artichaut', 'Artichauts', 2, 95.0]]","['CROPS_FR', 'ART', 'Artichaut', 'Artichauts', 2, 95.0]",2.0,95.0
AUB,Légumes ou fleurs,Aubergine,25,Légumes fleurs,Aubergine,[],[],,
BLT,Légumes ou fleurs,Bleuet,25,Légumes fleurs,Bleuet,[],[],,
BUR,Légumes ou fleurs,Bugle rampante,25,Légumes fleurs,Bugle rampante,[],[],,
CAR,Légumes ou fleurs,Carotte,25,Légumes fleurs,Carotte,"[['CROPS_FR', 'CAR', 'Carotte', 'Carottes', 2, 93.0]]","['CROPS_FR', 'CAR', 'Carotte', 'Carottes', 2, 93.0]",2.0,93.0
CCN,Légumes ou fleurs,Concombre / Cornichon,25,Légumes fleurs,Concombre Cornichon,[],[],,
CCT,Légumes ou fleurs,Courgette / Citrouille,25,Légumes fleurs,Courgette Citrouille,[],[],,
CEL,Légumes ou fleurs,Céleri,25,Légumes fleurs,Céleri,[],[],,
CES,Légumes ou fleurs,Chicorée / Endive / Scarole,25,Légumes fleurs,Chicorée Endive Scarole,[],[],,
CHU,Légumes ou fleurs,Chou,25,Légumes fleurs,Chou,[],[],,
CMB,Légumes ou fleurs,Courge musquée / Butternut,25,Légumes fleurs,Courge musquée Butternut,[],[],,
CRA,Légumes ou fleurs,Cresson alénois de 5 ans ou moins,25,Légumes fleurs,Cresson alénois de 5 ans moins,[],[],,
CRN,Légumes ou fleurs,Cornille,25,Légumes fleurs,Cornille,[],[],,
CRS,Légumes ou fleurs,Cresson,25,Légumes fleurs,Cresson,[],[],,
CSS,Légumes ou fleurs,Culture sous serre hors sol,25,Légumes fleurs,Culture sous serre hors sol,[],[],,
DOL,Légumes ou fleurs,Dolique,25,Légumes fleurs,Dolique,[],[],,
EPI,Légumes ou fleurs,Épinard,25,Légumes fleurs,Épinard,[],[],,
FLA,Légumes ou fleurs,Autre légume ou fruit annuel,25,Légumes fleurs,légume fruit annuel,[],[],,
FLP,Légumes ou fleurs,Autre légume ou fruit pérenne,25,Légumes fleurs,légume fruit pérenne,[],[],,
FRA,Légumes ou fleurs,Fraise,25,Légumes fleurs,Fraise,"[['CROPS_FR', 'FRA', 'Fraise', 'Fraises', 3, 92.0]]","['CROPS_FR', 'FRA', 'Fraise', 'Fraises', 3, 92.0]",3.0,92.0
GER,Légumes ou fleurs,Géranium,25,Légumes fleurs,Géranium,[],[],,
HAR,Légumes ou fleurs,Haricot / Flageolet,25,Légumes fleurs,Haricot Flageolet,[],[],,
HPC,Légumes ou fleurs,Horticulture ornementale de plein champ,25,Légumes fleurs,Horticulture ornementale de plein champ,[],[],,
HSA,Légumes ou fleurs,Horticulture ornementale sous abri,25,Légumes fleurs,Horticulture ornementale sous abri,[],[],,
LBF,Légumes ou fleurs,Laitue / Batavia / Feuille de chêne,25,Légumes fleurs,Laitue Batavia Feuille de chêne,[],[],,
LSA,Légumes ou fleurs,Légume sous abri,25,Légumes fleurs,Légume sous abri,[],[],,
MAC,Légumes ou fleurs,Mâche,25,Légumes fleurs,Mâche,[],[],,
MLO,Légumes ou fleurs,Melon,25,Légumes fleurs,Melon,"[['CROPS_FR', 'MLO', 'Melon', 'Melons', 2, 91.0]]","['CROPS_FR', 'MLO', 'Melon', 'Melons', 2, 91.0]",2.0,91.0
MRG,Légumes ou fleurs,Marguerite,25,Légumes fleurs,Marguerite,[],[],,
NVT,Légumes ou fleurs,Navet,25,Légumes fleurs,Navet,"[['CROPS_FR', 'NVT', 'Navet', 'Navets', 2, 91.0]]","['CROPS_FR', 'NVT', 'Navet', 'Navets', 2, 91.0]",2.0,91.0
OIG,Légumes ou fleurs,Oignon / Échalote,25,Légumes fleurs,Oignon Échalote,[],[],,
PAN,Légumes ou fleurs,Panais,25,Légumes fleurs,Panais,[],[],,
PAQ,Légumes ou fleurs,Pâquerette,25,Légumes fleurs,Pâquerette,[],[],,
PAS,Légumes ou fleurs,Pastèque,25,Légumes fleurs,Pastèque,"[['CROPS_FR', 'PAS', 'Pastèque', 'Pastèques', 2, 94.0]]","['CROPS_FR', 'PAS', 'Pastèque', 'Pastèques', 2, 94.0]",2.0,94.0
PMV,Légumes ou fleurs,Primevère,25,Légumes fleurs,Primevère,[],[],,
POR,Légumes ou fleurs,Poireau,25,Légumes fleurs,Poireau,"[['CROPS_FR', 'POR', 'Poireau', 'Poireaux légumes alliacés', 2, 93.0]]","['CROPS_FR', 'POR', 'Poireau', 'Poireaux légumes alliacés', 2, 93.0]",2.0,93.0
POT,Légumes ou fleurs,Potiron / Potimarron,25,Légumes fleurs,Potiron Potimarron,[],[],,
PPO,Légumes ou fleurs,Petits pois,25,Légumes fleurs,Petits pois,[],[],,
PSE,Légumes ou fleurs,Pensée,25,Légumes fleurs,Pensée,[],[],,
PTC,Légumes ou fleurs,Pomme de terre de consommation,25,Légumes fleurs,Pomme de terre de consommation,[],[],,
PTF,Légumes ou fleurs,Pomme de terre féculière,25,Légumes fleurs,Pomme de terre féculière,[],[],,
PVP,Légumes ou fleurs,Poivron / Piment,25,Légumes fleurs,Poivron Piment,[],[],,
RDI,Légumes ou fleurs,Radis,25,Légumes fleurs,Radis,[],[],,
ROQ,Légumes ou fleurs,Roquette,25,Légumes fleurs,Roquette,[],[],,
RUT,Légumes ou fleurs,Rutabaga,25,Légumes fleurs,Rutabaga,[],[],,
SFI,Légumes ou fleurs,Salsifis,25,Légumes fleurs,Salsifis,[],[],,
TOM,Légumes ou fleurs,Tomate,25,Légumes fleurs,Tomate,"[['CROPS_FR', 'TOM', 'Tomate', 'Tomates', 2, 92.0]]","['CROPS_FR', 'TOM', 'Tomate', 'Tomates', 2, 92.0]",2.0,92.0
TOP,Légumes ou fleurs,Topinambour,25,Légumes fleurs,Topinambour,[],[],,
VER,Légumes ou fleurs,Véronique,25,Légumes fleurs,Véronique,[],[],,
CSA,Canne à sucre,Canne à sucre - autre,26,Canne à sucre,Canne à sucre,"[['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0], ['CROPS_FR', 'CSA', 'Canne à sucre', 'Canne à sucre', 8, 100.0]]","['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]",8.0,100.0
CSF,Canne à sucre,Canne à sucre - fermage,26,Canne à sucre,Canne à sucre fermage,"[['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]]","['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]",8.0,100.0
CSI,Canne à sucre,Canne à sucre - indivision,26,Canne à sucre,Canne à sucre indivision,"[['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]]","['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]",8.0,100.0
CSP,Canne à sucre,Canne à sucre - propriété ou faire valoir direct,26,Canne à sucre,Canne à sucre propriété faire valoir direct,"[['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]]","['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]",8.0,100.0
CSR,Canne à sucre,Canne à sucre - réforme foncière,26,Canne à sucre,Canne à sucre réforme foncière,"[['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]]","['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]",8.0,100.0
ACA,Divers,Autre culture non précisée dans la liste (admissible),28,Divers,culture non précisée dans la liste,[],[],,
BFP,Divers,Bande admissible le long d’une forêt avec production,28,Divers,Bande admissible le long dune forêt avec production,[],[],,
BFS,Divers,Bande admissible le long d’une forêt sans production,28,Divers,Bande admissible le long dune forêt sans production,[],[],,
BOR,Divers,Bordure de champ,28,Divers,Bordure de champ,[],[],,
BRO,Divers,Brome de 5 ans ou moins,28,Divers,Brome de 5 ans moins,[],[],,
BTA,Divers,Bande tampon,28,Divers,Bande tampon,[],[],,
CAE,Divers,Châtaigneraie entretenue par des porcins ou des petits ruminants,28,Divers,Châtaigneraie entretenue par des porcins des petits ruminants,[],[],,
CEE,Divers,Chênaie entretenue par des porcins ou des petits ruminants,28,Divers,Chênaie entretenue par des porcins des petits ruminants,[],[],,
CNE,Divers,Chênaie non entretenue par des porcins ou des petits ruminants,28,Divers,Chênaie non entretenue par des porcins des petits ruminants,[],[],,
CID,Divers,Cultures conduites en interrangs : 2 cultures représentant chacune plus de 25%,28,Divers,Cultures conduites en interrangs  2 cultures représentant chacune plus de 25,[],[],,
CIT,Divers,Cultures conduites en interrangs : 3 cultures représentant chacune plus de 25%,28,Divers,Cultures conduites en interrangs  3 cultures représentant chacune plus de 25,[],[],,
CUA,Divers,Culture sous abattis,28,Divers,Culture sous abattis,[],[],,
MCT,Divers,Miscanthus,28,Divers,Miscanthus,[],[],,
MPA,Divers,Autre mélange de plantes fixant l’azote,28,Divers,mélange de plantes fixant lazote,[],[],,
MRS,Divers,Marais salant,28,Divers,Marais salant,[],[],,
NYG,Divers,Nyger,28,Divers,Nyger,[],[],,
PCL,Divers,Phacélie de 5 ans ou moins,28,Divers,Phacélie de 5 ans moins,[],[],,
PEP,Divers,Pépinière,28,Divers,Pépinière,[],[],,
ROS,Divers,Roselière,28,Divers,Roselière,[],[],,
SBO,Divers,Surface boisée sur une ancienne terre agricole,28,Divers,Surface boisée sur une ancienne terre agricole,[],[],,
SNA,Divers,Surface non agricole non visible sur l’orthophotographie,28,Divers,Surface non agricole non visible sur lorthophotographie,[],[],,
SNE,Divers,Surface agricole temporairement non exploitée,28,Divers,Surface agricole temporairement non exploitée,[],[],,
TBT,Divers,Tubercule tropical,28,Divers,Tubercule tropical,[],[],,
TCR,Divers,Taillis à courte rotation,28,Divers,Taillis à courte rotation,[],[],,
TRU,Divers,Truffière (chênaie de plants mycorhizés),28,Divers,Truffière,[],[],,
VET,Divers,Vétiver,28,Divers,Vétiver,[],[],,
ZZZ,Divers,Culture inconnue,28,Divers,Culture inconnue,[],[],,
MLS,Protéagineux,Mélange de légumineuses non fourragères prépondérantes et de céréales et/ou d'oléagineux,8,Protéagineux,Mélange de légumineuses non fourragères prépondérantes de céréalesou doléagineux,[],[],,
