ID_CROPS_FR,GROUP_FR,CROPS_FR,ID_GROUP_FR,GROUP_FR_filtered,CROPS_FR_filtered,match,max_match,ID_GROUP_ICC,sim
OIG,Légumes ou fleurs,Oignon / Échalote,25,Légumes fleurs,Oignon Échalote,"[['CROPS_FR', 'OIG', 'Oignon Échalote', 'Oignons', 2, 92]]","['CROPS_FR', 'OIG', 'Oignon Échalote', 'Oignons', 2, 92]",2.0,92.0
PAN,Légumes ou fleurs,Panais,25,Légumes fleurs,Panais,"[['CROPS_FR', 'PAN', 'Panais', 'Plantains', 3, 80]]","['CROPS_FR', 'PAN', 'Panais', 'Plantains', 3, 80]",3.0,80.0
PAQ,Légumes ou fleurs,Pâquerette,25,Légumes fleurs,Pâquerette,[],[],,
PAS,Légumes ou fleurs,Pastèque,25,Légumes fleurs,Pastèque,"[['CROPS_FR', 'PAS', 'Pastèque', 'Pastèques', 2, 94]]","['CROPS_FR', 'PAS', 'Pastèque', 'Pastèques', 2, 94]",2.0,94.0
PMV,Légumes ou fleurs,Primevère,25,Légumes fleurs,Primevère,[],[],,
POR,Légumes ou fleurs,Poireau,25,Légumes fleurs,Poireau,"[['CROPS_FR', 'POR', 'Poireau', 'Poireaux et autres légumes alliacés', 2, 93.0]]","['CROPS_FR', 'POR', 'Poireau', 'Poireaux et autres légumes alliacés', 2, 93.0]",2.0,93.0
POT,Légumes ou fleurs,Potiron / Potimarron,25,Légumes fleurs,Potiron Potimarron,[],[],,
PPO,Légumes ou fleurs,Petits pois,25,Légumes fleurs,Petits pois,[],[],,
PSE,Légumes ou fleurs,Pensée,25,Légumes fleurs,Pensée,[],[],,
PTC,Légumes ou fleurs,Pomme de terre de consommation,25,Légumes fleurs,Pomme de terre de consommation,"[['CROPS_FR', 'PTC', 'Pomme de terre de consommation', 'Pommes', 3, 91]]","['CROPS_FR', 'PTC', 'Pomme de terre de consommation', 'Pommes', 3, 91]",3.0,91.0
PTF,Légumes ou fleurs,Pomme de terre féculière,25,Légumes fleurs,Pomme de terre féculière,"[['CROPS_FR', 'PTF', 'Pomme de terre féculière', 'Pommes', 3, 91], ['CROPS_FR', 'PTF', 'Pomme de terre féculière', 'Pommes de terre', 5, 80.0]]","['CROPS_FR', 'PTF', 'Pomme de terre féculière', 'Pommes', 3, 91]",3.0,91.0
PVP,Légumes ou fleurs,Poivron / Piment,25,Légumes fleurs,Poivron Piment,"[['CROPS_FR', 'PVP', 'Poivron Piment', 'Piments et poivrons', 6, 86.0]]","['CROPS_FR', 'PVP', 'Poivron Piment', 'Piments et poivrons', 6, 86.0]",6.0,86.0
RDI,Légumes ou fleurs,Radis,25,Légumes fleurs,Radis,[],[],,
ROQ,Légumes ou fleurs,Roquette,25,Légumes fleurs,Roquette,[],[],,
RUT,Légumes ou fleurs,Rutabaga,25,Légumes fleurs,Rutabaga,[],[],,
SFI,Légumes ou fleurs,Salsifis,25,Légumes fleurs,Salsifis,[],[],,
TOM,Légumes ou fleurs,Tomate,25,Légumes fleurs,Tomate,"[['CROPS_FR', 'TOM', 'Tomate', 'Tomates', 2, 92]]","['CROPS_FR', 'TOM', 'Tomate', 'Tomates', 2, 92]",2.0,92.0
TOP,Légumes ou fleurs,Topinambour,25,Légumes fleurs,Topinambour,[],[],,
VER,Légumes ou fleurs,Véronique,25,Légumes fleurs,Véronique,[],[],,
CSA,Canne à sucre,Canne à sucre - autre,26,Canne à sucre,Canne à sucre,"[['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0], ['CROPS_FR', 'CSA', 'Canne à sucre', 'Canne à sucre', 8, 100.0]]","['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]",8.0,100.0
CSF,Canne à sucre,Canne à sucre - fermage,26,Canne à sucre,Canne à sucre fermage,"[['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0], ['CROPS_FR', 'CSF', 'Canne à sucre fermage', 'Canne à sucre', 8, 83.25]]","['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]",8.0,100.0
CSI,Canne à sucre,Canne à sucre - indivision,26,Canne à sucre,Canne à sucre indivision,"[['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0], ['CROPS_FR', 'CSI', 'Canne à sucre indivision', 'Canne à sucre', 8, 81.75]]","['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]",8.0,100.0
CSP,Canne à sucre,Canne à sucre - propriété ou faire valoir direct,26,Canne à sucre,Canne à sucre propriété faire valoir direct,"[['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]]","['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]",8.0,100.0
CSR,Canne à sucre,Canne à sucre - réforme foncière,26,Canne à sucre,Canne à sucre réforme foncière,"[['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]]","['GROUP_FR', 26, 'Canne à sucre', 'Canne à sucre', 8, 100.0]",8.0,100.0
ACA,Divers,Autre culture non précisée dans la liste (admissible),28,Divers,culture non précisée dans la liste,[],[],,
BFP,Divers,Bande admissible le long d’une forêt avec production,28,Divers,Bande admissible le long dune forêt avec production,[],[],,
BFS,Divers,Bande admissible le long d’une forêt sans production,28,Divers,Bande admissible le long dune forêt sans production,[],[],,
BOR,Divers,Bordure de champ,28,Divers,Bordure de champ,[],[],,
BRO,Divers,Brome de 5 ans ou moins,28,Divers,Brome de 5 ans moins,[],[],,
BTA,Divers,Bande tampon,28,Divers,Bande tampon,[],[],,
CAE,Divers,Châtaigneraie entretenue par des porcins ou des petits ruminants,28,Divers,Châtaigneraie entretenue par des porcins des petits ruminants,[],[],,
CEE,Divers,Chênaie entretenue par des porcins ou des petits ruminants,28,Divers,Chênaie entretenue par des porcins des petits ruminants,[],[],,
CNE,Divers,Chênaie non entretenue par des porcins ou des petits ruminants,28,Divers,Chênaie non entretenue par des porcins des petits ruminants,[],[],,
CID,Divers,Cultures conduites en interrangs : 2 cultures représentant chacune plus de 25%,28,Divers,Cultures conduites en interrangs  2 cultures représentant chacune plus de 25,[],[],,
CIT,Divers,Cultures conduites en interrangs : 3 cultures représentant chacune plus de 25%,28,Divers,Cultures conduites en interrangs  3 cultures représentant chacune plus de 25,[],[],,
CUA,Divers,Culture sous abattis,28,Divers,Culture sous abattis,[],[],,
MCT,Divers,Miscanthus,28,Divers,Miscanthus,[],[],,
MPA,Divers,Autre mélange de plantes fixant l’azote,28,Divers,mélange de plantes fixant lazote,[],[],,
MRS,Divers,Marais salant,28,Divers,Marais salant,[],[],,
NYG,Divers,Nyger,28,Divers,Nyger,"[['CROPS_FR', 'NYG', 'Nyger', 'Graines du Niger', 4, 80.0]]","['CROPS_FR', 'NYG', 'Nyger', 'Graines du Niger', 4, 80.0]",4.0,80.0
PCL,Divers,Phacélie de 5 ans ou moins,28,Divers,Phacélie de 5 ans moins,[],[],,
PEP,Divers,Pépinière,28,Divers,Pépinière,[],[],,
ROS,Divers,Roselière,28,Divers,Roselière,[],[],,
SBO,Divers,Surface boisée sur une ancienne terre agricole,28,Divers,Surface boisée sur une ancienne terre agricole,[],[],,
SNA,Divers,Surface non agricole non visible sur l’orthophotographie,28,Divers,Surface non agricole non visible sur lorthophotographie,[],[],,
SNE,Divers,Surface agricole temporairement non exploitée,28,Divers,Surface agricole temporairement non exploitée,[],[],,
TBT,Divers,Tubercule tropical,28,Divers,Tubercule tropical,[],[],,
TCR,Divers,Taillis à courte rotation,28,Divers,Taillis à courte rotation,[],[],,
TRU,Divers,Truffière (chênaie de plants mycorhizés),28,Divers,Truffière,[],[],,
VET,Divers,Vétiver,28,Divers,Vétiver,[],[],,
ZZZ,Divers,Culture inconnue,28,Divers,Culture inconnue,[],[],,
MLS,Protéagineux,Mélange de légumineuses non fourragères prépondérantes et de céréales et/ou d'oléagineux,8,Protéagineux,Mélange de légumineuses non fourragères prépondérantes de céréalesou doléagineux,"[['GROUP_FR', 8, 'Protéagineux', 'Plantes oléagineuses et fruits oléagineux', 4, 82.0], ['GROUP_FR', 8, 'Protéagineux', 'Autres fruits oléagineux', 4, 82.0], ['CROPS_FR', 'MLS', 'Mélange de légumineuses non fourragères prépondérantes de céréalesou doléagineux', 'Légumineuses', 7, 92], ['CROPS_FR', 'MLS', 'Mélange de légumineuses non fourragères prépondérantes de céréalesou doléagineux', 'Légumineuses', 7, 92]]","['CROPS_FR', 'MLS', 'Mélange de légumineuses non fourragères prépondérantes de céréalesou doléagineux', 'Légumineuses', 7, 92]",7.0,92.0
